Id,Name,created_at,Νεα Δημοκρατια,Συριζα,Κιναλ,ΚΚΕ,prob
2810,doub***,2011,-,-,--,+++,0.31
5840,prom***,2014,---,---,-,--,0.29
12230,SAMA***,2020,--,---,+,-,0.46
7915,MAra***,2015,---,--,-,-,0.25
1902,thes***,2011,--,+,=,--,0.26
12243,amfi***,2020,---,=,=,=,0.95
14073,Neme***,2021,--,---,-,--,0.23
12421,Soph***,2020,-,-,++,--,0.19
5747,frag***,2013,---,-,=,-,0.20
14080,vasp***,2021,--,--,-,--,0.46
4300,dzod***,2012,-,---,--,--,0.09
6976,agge***,2015,---,--,-,--,0.26
17023,ivas***,2022,+,+,-,-,0.80
210,trap***,2009,++,-,-,-,0.10
5786,Stal***,2013,--,---,-,---,0.19
17436,paso***,2022,---,-,+,-,0.83
17219,y_pi***,2022,+++,+,=,+,0.20
5328,NKap***,2013,-,--,--,--,0.19
14211,ovel***,2021,--,--,--,--,0.77
15468,Okan***,2021,++,-,=,-,0.35
92,mari***,2008,-,--,-,-,0.20
3760,Piko***,2012,---,++,-,--,0.10
8128,Hell***,2016,-,---,-,-,0.19
12265,Siss***,2020,++,---,-,---,0.27
3083,Mari***,2011,--,--,--,--,0.01
4380,mano***,2012,---,-,-,=,0.02
13687,tin_***,2021,---,=,=,-,0.41
14732,f******,2021,---,---,=,--,0.38
16644,dexi***,2022,++,--,-,=,0.73
4370,Jim_***,2012,---,-,=,-,0.33
5052,Spar***,2013,+,--,-,+,0.07
17106,almi***,2022,---,-,--,---,0.80
949,Cvas***,2009,---,-,---,--,0.10
6154,aces***,2014,--,---,-,--,0.13
6279,stel***,2014,---,=,=,=,0.31
1409,Spur***,2010,---,--,-,-,0.19
10625,7******,2019,-,---,=,-,0.08
5538,ti_p***,2013,---,--,-,-,0.31
14951,Kafe***,2021,-,---,---,---,0.28
5672,hatz***,2013,=,---,-,-,0.02
10663,file***,2019,--,---,--,--,0.28
13277,andr***,2021,---,++,-,-,0.59
4449,HADE***,2012,-,---,-,---,0.08
13595,Rein***,2021,---,-,-,+,0.15
5780,pats***,2013,++,+,=,++,0.06
13778,Mara***,2021,--,---,-,--,0.19
13939,Niko***,2021,--,---,=,=,0.23
2534,insa***,2011,-,---,--,-,0.14
7599,lala***,2015,++,+,+,+,0.27
15140,Odys***,2021,+,---,-,--,0.65
15313,Mena***,2021,-,---,=,-,0.25
4408,kala***,2012,++,-,--,--,0.63
3527,Petr***,2011,=,=,---,-,0.08
5568,veni***,2013,---,=,=,---,0.20
3994,Legi***,2012,++,-,-,+,0.33
13446,Fouk***,2021,---,-,=,-,0.16
13953,KVN9***,2021,--,+++,=,=,0.55
15563,Pont***,2021,+,+,+++,=,0.43
15761,Theo***,2022,---,--,-,---,0.38
16411,liq_***,2022,---,---,++,++,0.56
17185,trel***,2022,+,+,+,++,0.50
5856,Capo***,2014,---,--,---,--,0.09
8398,drun***,2016,=,+++,-,---,0.10
8425,terr***,2016,---,-,--,--,0.18
8437,Ksip***,2016,=,---,-,-,0.50
8458,bisk***,2016,---,---,=,-,0.35
8569,miso***,2016,-,-,---,-,0.07
8603,niko***,2016,+++,=,=,=,0.10
8928,Vood***,2017,--,-,-,--,0.24
8930,Rese***,2017,--,---,-,--,0.34
8938,uber***,2017,--,--,-,--,0.19
5496,tzan***,2013,---,-,=,-,0.19
8978,AnSk***,2017,---,---,--,--,0.23
9005,Athi***,2017,---,---,-,--,0.31
9069,trol***,2017,=,+++,--,---,0.39
9328,Mssr***,2017,-,=,---,-,0.10
9522,Lam_***,2017,---,-,=,-,0.40
9644,mera***,2018,---,-,-,--,0.10
10137,Svej***,2018,+,---,-,---,0.23
9626,niko***,2018,+++,=,=,+,0.14
5857,BTzi***,2014,---,---,-,-,0.12
2888,sara***,2011,-,---,=,--,0.09
9790,Psof***,2018,+++,--,=,+,0.51
7696,anti***,2015,---,--,--,-,0.20
10098,Atar***,2018,---,-,--,-,0.41
7357,kikl***,2015,---,-,---,-,0.48
8878,alit***,2017,---,=,=,=,0.24
9257,kavi***,2017,++,-,-,-,0.59
9672,Amal***,2018,++,-,-,++,0.20
9817,agge***,2018,+,+,+,++,0.12
6568,gkli***,2014,=,--,+,++,0.29
9890,EDDO***,2018,+++,=,=,+,0.50
9911,emou***,2018,--,-,-,--,0.40
10394,DrLe***,2019,---,+++,-,-,0.15
4875,LVic***,2012,--,---,--,---,0.03
9388,gian***,2017,-,---,-,-,0.13
9813,anan***,2018,--,--,--,---,0.18
10465,agxw***,2019,--,-,-,-,0.24
10921,Ihat***,2019,---,--,---,-,0.75
3096,Veri***,2011,---,--,=,-,0.31
11189,akro***,2019,-,---,-,-,0.46
12465,1981***,2020,=,=,---,=,0.58
12717,3yQ0***,2020,--,-,+++,-,0.26
17204,Gree***,2022,---,--,-,--,0.90
11079,Than***,2019,-,---,=,-,0.49
12700,Elen***,2020,-,--,-,--,0.56
15717,Anam***,2022,---,--,-,-,0.55
16555,Desp***,2022,---,--,-,--,0.21
2688,pame***,2011,--,--,-,--,0.21
11250,Mari***,2019,--,---,--,-,0.23
12051,esyk***,2020,---,=,=,=,0.52
12363,LVar***,2020,---,=,=,=,0.13
10920,Vana***,2019,-,---,-,-,0.37
10491,apti***,2019,---,-,=,=,0.17
4150,vpap***,2012,---,+,--,-,0.34
4400,trau***,2013,---,-,--,--,0.27
16982,DemT***,2022,--,---,--,-,0.81
3137,mkit***,2011,+++,---,---,-,0.12
4756,hazy***,2012,=,+,---,+,0.28
3897,IviS***,2012,--,+,--,--,0.05
6408,nyxt***,2014,---,=,=,=,0.64
12151,gadg***,2020,--,---,-,---,0.66
15428,salv***,2021,--,---,--,-,0.13
15564,Niko***,2021,---,---,--,-,0.72
15705,hara***,2022,---,--,-,---,0.31
16626,D******,2022,---,+,+,++,0.46
8075,anto***,2015,--,=,--,+,0.08
12634,makr***,2020,---,--,--,+,0.56
4869,Fant***,2012,+++,+,=,+,0.32
13165,wint***,2021,+,---,=,+,0.53
15657,kate***,2022,--,---,--,--,0.59
14243,Leon***,2021,--,--,---,--,0.16
3902,Niko***,2012,--,-,=,-,0.01
7494,salo***,2015,++,---,+,+,0.20
5684,thma***,2013,--,-,--,-,0.18
12644,toio***,2020,---,-,-,-,0.49
17619,DSam***,2022,---,---,-,-,0.88
306,Bipa***,2009,---,=,=,=,0.23
322,mala***,2009,---,--,-,-,0.09
9996,sab_***,2018,--,--,+,--,0.28
2948,roun***,2011,---,---,--,--,0.11
11247,IpGo***,2019,=,---,=,=,0.36
15073,stam***,2021,++,+,=,++,0.59
16426,yios***,2022,+++,---,-,-,0.69
6288,Alex***,2014,---,=,=,---,0.12
7797,drif***,2015,++,---,+++,--,0.21
4653,Sir_***,2012,---,--,---,--,0.17
15150,Va93***,2021,--,---,-,--,0.62
15672,effr***,2022,---,-,-,-,0.24
2457,peep***,2011,---,--,-,-,0.10
3078,Thou***,2011,--,---,-,--,0.15
13439,kane***,2021,--,--,--,-,0.30
11786,cobr***,2020,-,+++,-,--,0.50
14465,marg***,2021,=,---,-,--,0.18
5450,cama***,2013,-,--,---,--,0.37
4266,mpri***,2012,++,-,=,-,0.15
3238,kitr***,2011,-,++,-,-,0.18
317,trel***,2009,++,--,--,+,0.06
7013,panz***,2015,-,---,=,--,0.06
12766,anas***,2020,---,=,=,-,0.48
15854,goha***,2022,--,-,+,--,0.65
4235,Amor***,2012,---,-,-,--,0.26
15108,sir_***,2021,++,++,+,++,0.67
15204,Gkol***,2021,++,-,=,-,0.39
16592,Gior***,2022,---,---,--,--,0.82
8998,Bout***,2017,+,---,=,-,0.06
3082,el1l***,2011,--,--,-,--,0.31
6290,lern***,2014,--,--,--,---,0.08
9011,fort***,2017,---,---,--,--,0.25
9089,Abhi***,2017,---,--,=,+,0.51
9161,Soto***,2017,=,+++,=,---,0.20
1111,gree***,2010,+++,---,=,-,0.24
7319,KaRa***,2015,++,---,++,=,0.53
9198,pete***,2017,--,--,-,-,0.33
17251,prop***,2022,-,-,--,-,0.50
16193,efta***,2022,---,-,=,---,0.77
5582,gfot***,2013,-,---,+++,--,0.40
16288,lole***,2022,+++,--,-,-,0.57
9117,H_ph***,2017,-,+,-,-,0.31
9520,vaga***,2017,=,=,---,-,0.07
2187,Resi***,2011,---,=,=,--,0.03
10034,Niko***,2018,---,-,-,-,0.38
3936,elen***,2012,-,--,--,--,0.15
10331,Dais***,2018,-,--,=,+++,0.14
14734,xANW***,2021,---,=,=,=,0.59
4913,Clar***,2013,=,=,+++,+,0.09
5051,turi***,2013,=,-,+,+,0.54
12806,Dimi***,2020,+,+++,-,-,0.22
7114,capl***,2015,--,---,-,--,0.15
13068,Lou_***,2020,--,---,---,-,0.44
6939,mari***,2015,+,++,+++,+,0.10
7552,elia***,2015,++,--,-,-,0.10
2088,KKon***,2011,-,--,--,+,0.04
1456,leio***,2010,--,-,++,-,0.10
3881,anek***,2012,---,---,-,-,0.12
14389,Marc***,2021,--,---,=,--,0.58
4434,nspa***,2012,---,-,=,=,0.16
397,Chri***,2009,---,---,-,--,0.20
6547,Greg***,2014,+++,+,=,+,0.38
7042,gsna***,2015,--,---,-,--,0.50
6286,Braz***,2014,+,---,++,--,0.35
12334,RedD***,2020,+,---,--,---,0.19
17561,Geor***,2022,---,=,=,=,0.69
1028,mi_t***,2010,+++,---,-,-,0.16
5567,gogo***,2013,--,--,=,-,0.20
7398,info***,2015,---,=,-,=,0.19
3185,Geor***,2011,+++,+++,=,++,0.34
7753,InnA***,2015,--,---,--,--,0.20
13680,TheJ***,2021,--,--,=,=,0.63
1167,M******,2010,+,--,+,++,0.02
311,Boug***,2009,---,--,=,-,0.04
106,d******,2008,---,--,--,--,0.06
5015,agge***,2013,---,---,-,--,0.09
849,raxe***,2009,--,--,---,---,0.19
1732,Teok***,2011,---,--,+,-,0.32
2674,stra***,2011,--,+,--,=,0.20
6071,Mikr***,2014,--,---,=,-,0.82
1777,T******,2011,--,---,-,--,0.09
13504,oem_***,2021,--,---,---,--,0.27
14483,Dimi***,2021,--,--,--,---,0.34
10622,dimt***,2019,-,--,-,--,0.42
2743,pers***,2011,--,---,-,--,0.04
3720,Kate***,2012,---,-,-,-,0.17
6642,tile***,2014,+,---,=,-,0.58
9340,Scor***,2017,+,--,-,+++,0.31
10054,just***,2018,-,++,=,-,0.46
10956,zO8R***,2019,-,=,+,-,0.38
11044,z0ip***,2019,--,-,--,---,0.22
6660,cere***,2014,--,---,=,-,0.12
14534,pOUR***,2021,-,---,=,-,0.55
15463,Meth***,2021,++,=,+,+,0.32
16485,Mari***,2022,-,--,=,---,0.34
16734,Revv***,2022,---,-,=,=,0.33
4126,diam***,2012,--,---,-,++,0.19
12506,Vivi***,2020,+++,---,=,--,0.33
944,vkat***,2009,---,++,++,=,0.32
5970,pgeo***,2014,--,=,=,=,0.15
10688,Irak***,2019,+,-,=,+++,0.23
10765,smas***,2019,---,=,=,=,0.19
10798,NPap***,2019,---,-,--,---,0.30
1893,Evit***,2011,-,---,=,=,0.26
3456,DiaT***,2011,---,-,-,-,0.18
2879,Lanx***,2011,--,--,=,--,0.22
11010,Theo***,2019,---,=,=,-,0.30
12411,Sorr***,2020,---,---,-,--,0.35
16976,Gatt***,2022,---,=,=,=,0.47
10501,6XuZ***,2019,=,---,=,-,0.54
15659,ker_***,2022,--,---,-,--,0.48
14291,supe***,2021,--,-,--,-,0.57
15082,lybi***,2021,++,---,-,+,0.74
8638,rodi***,2016,++,---,=,-,0.20
3070,jmns***,2011,--,---,-,--,0.12
1007,oeno***,2010,=,---,+,-,0.17
8673,Pana***,2016,-,--,=,--,0.32
8678,XRJf***,2016,=,---,=,=,0.29
15464,Mike***,2021,++,+,+,+,0.24
10775,mlem***,2019,--,---,--,++,0.11
2584,lari***,2011,--,---,++,--,0.23
11993,Dimi***,2020,+,-,=,++,0.11
5137,gmyo***,2013,---,--,+,-,0.32
16251,Pano***,2022,---,--,--,--,0.25
16187,Blac***,2022,--,--,-,+++,0.79
15162,Rese***,2021,---,=,=,=,0.75
3616,thre***,2012,+,=,++,---,0.13
15335,Theo***,2021,--,-,-,--,0.76
17003,Tzir***,2022,-,--,-,+++,0.67
1378,Zen8***,2010,---,--,-,--,0.05
13163,gree***,2021,-,---,=,-,0.41
11775,rzC6***,2020,++,---,=,=,0.32
10675,rose***,2019,++,--,-,=,0.31
15286,Drty***,2021,++,---,--,-,0.26
6572,k******,2014,---,--,-,--,0.52
5881,DEN_***,2014,---,=,=,=,0.21
4955,idor***,2013,=,=,+++,=,0.06
10057,Aste***,2018,+++,+,=,+,0.15
10389,nboz***,2019,--,-,-,--,0.58
3416,gian***,2011,---,--,=,--,0.19
340,colo***,2009,-,---,--,---,0.13
6012,theo***,2014,---,-,--,-,0.12
15185,Trel***,2021,+,=,+,+++,0.48
4928,Sonn***,2013,---,-,---,---,0.17
16792,Ioan***,2022,--,---,-,-,0.64
3464,Ange***,2011,---,--,-,--,0.17
3996,andr***,2012,--,--,-,---,0.11
5471,panc***,2013,+++,-,=,+++,0.18
11801,Poin***,2020,---,---,--,--,0.26
12145,chal***,2020,---,=,=,=,0.60
12579,geop***,2020,---,--,-,--,0.32
15729,tyro***,2022,--,---,-,--,0.58
5314,gp_c***,2013,--,--,--,--,0.10
5252,Pilo***,2013,---,--,-,-,0.38
6128,The_***,2014,-,--,-,--,0.20
1415,Elen***,2010,-,---,=,---,0.07
14343,Piri***,2021,=,--,-,---,0.53
15080,Ioan***,2021,++,+,+,+,0.45
14432,mike***,2021,---,---,-,--,0.18
12584,Akis***,2020,---,-,-,-,0.47
2864,Kaza***,2011,---,---,+,--,0.20
8181,afor***,2016,+,=,--,+,0.13
16607,Mani***,2022,+++,+,=,+,0.38
5488,lene***,2013,--,---,-,---,0.24
14633,InIh***,2021,-,--,-,--,0.81
15649,ABaE***,2022,=,---,-,-,0.60
427,cret***,2009,-,--,=,--,0.10
7299,mega***,2015,---,--,--,-,0.23
11435,hdsk***,2020,---,--,--,--,0.65
7482,Narc***,2015,++,--,--,---,0.43
6826,teof***,2015,--,---,--,---,0.13
1345,thal***,2010,---,--,-,-,0.49
15953,KoMu***,2022,-,-,=,---,0.37
3270,IPap***,2011,--,--,--,---,0.05
6792,emma***,2015,--,---,-,-,0.10
120,niko***,2008,---,---,--,--,0.15
11382,komn***,2020,--,+,---,--,0.35
15163,Roug***,2021,-,--,-,---,0.31
5584,Afto***,2013,+,+++,+,+,0.12
6041,mtpa***,2014,-,---,++,--,0.24
2089,vass***,2011,---,--,-,--,0.21
2164,Stav***,2011,--,-,-,-,0.05
5458,Lila***,2013,---,-,-,-,0.06
3951,Arie***,2012,---,--,+,+,0.13
10452,I_co***,2019,---,--,-,--,0.52
10482,trri***,2019,=,---,=,-,0.30
10557,miss***,2019,+,+,--,+,0.29
10564,Swee***,2019,---,-,-,-,0.30
12033,Chri***,2020,--,++,--,--,0.23
12059,xpUU***,2020,-,--,-,--,0.58
12245,jrDz***,2020,+,---,-,--,0.39
3658,Oiko***,2012,+,--,=,-,0.01
5648,thet***,2013,+,---,-,--,0.45
2422,axil***,2011,+++,+,=,+,0.14
3267,The_***,2011,++,-,--,-,0.37
5056,elen***,2013,---,--,--,-,0.11
5784,trib***,2013,---,+,-,--,0.40
10109,Laik***,2018,---,++,--,-,0.37
11406,Tiki***,2020,---,---,--,--,0.43
6272,racc***,2014,-,---,+,-,0.17
807,feli***,2009,---,=,=,=,0.15
10284,Spyp***,2018,--,---,--,-,0.20
10577,Yior***,2019,---,---,-,--,0.35
11696,Left***,2020,-,--,=,+++,0.27
11960,chri***,2020,--,--,-,-,0.50
3174,fint***,2011,---,=,+++,++,0.18
12140,LBFg***,2020,---,--,-,--,0.54
16067,aris***,2022,---,-,-,--,0.56
4716,aeto***,2012,++,--,=,-,0.45
4957,dimi***,2013,--,--,-,--,0.33
7550,ange***,2015,---,-,-,-,0.25
3010,Gian***,2011,---,--,-,--,0.20
11737,mike***,2020,---,---,=,-,0.29
7073,aris***,2015,---,--,--,--,0.20
11351,Dong***,2019,--,--,++,-,0.22
11355,Driv***,2020,--,--,=,-,0.33
11361,HELL***,2020,---,---,---,--,0.27
3836,palo***,2012,---,=,+++,+,0.29
11043,prev***,2019,---,=,=,=,0.25
11352,CMav***,2020,-,---,-,---,0.30
11427,HPat***,2020,--,---,---,---,0.17
11551,dvn_***,2020,-,---,=,=,0.25
6314,orth***,2014,--,++,-,--,0.09
8158,Tsel***,2016,--,-,--,+,0.17
8555,Kont***,2016,++,--,---,-,0.13
8609,nobl***,2016,+++,--,--,-,0.10
7966,bana***,2015,=,+,--,--,0.33
8613,Gtir***,2016,--,---,+,--,0.23
8630,E******,2016,---,--,-,--,0.55
8649,delf***,2016,---,-,--,-,0.08
8891,kosm***,2017,---,--,---,--,0.29
10186,seau***,2018,---,=,=,=,0.41
15799,mikr***,2022,---,-,--,--,0.41
698,gDas***,2009,---,--,--,--,0.08
1342,_KOY***,2010,--,--,--,--,0.18
11369,Spyr***,2020,+,-,++,=,0.20
12088,vst9***,2020,---,--,-,-,0.50
13987,Geor***,2021,---,---,--,-,0.60
8771,Papn***,2016,+,--,-,++,0.46
12967,Anth***,2020,--,--,-,-,0.46
13030,Ioan***,2020,--,--,=,--,0.11
14076,Kinh***,2021,---,---,-,-,0.60
14245,john***,2021,---,++,+,=,0.57
12173,cute***,2020,+++,+,=,+,0.30
1285,Toli***,2010,---,--,=,+,0.21
2295,karr***,2011,--,+,-,-,0.13
755,_dog***,2009,---,--,-,--,0.35
5147,sanj***,2013,++,=,=,--,0.15
312,zizo***,2009,-,--,-,--,0.14
1554,papa***,2010,++,=,+,+++,0.20
955,east***,2010,--,---,=,-,0.17
7504,Seko***,2015,---,---,--,--,0.17
12880,EkSo***,2020,++,=,--,=,0.42
12977,xatz***,2020,--,--,--,--,0.69
15003,louk***,2021,--,-,-,-,0.73
15022,kamp***,2021,---,--,-,--,0.45
3811,SoTo***,2012,-,---,---,--,0.10
5771,prol***,2013,--,--,-,---,0.31
6479,Eidi***,2014,-,---,=,-,0.34
15103,IPet***,2021,+++,---,-,-,0.21
3370,D******,2011,---,---,-,--,0.10
1009,Geor***,2010,+++,+,=,+,0.06
7226,tsok***,2015,+++,+,=,+,0.12
14388,Orat***,2021,-,---,=,-,0.82
11893,foxp***,2020,--,--,+,=,0.47
17499,eleu***,2022,++,=,+,=,0.51
6644,mkro***,2014,---,=,=,=,0.14
6992,atht***,2015,+,---,--,--,0.44
6303,dika***,2014,=,---,=,=,0.47
5595,siht***,2013,=,---,=,-,0.12
7574,sofi***,2015,+,--,=,+,0.16
11493,888m***,2020,+,--,-,-,0.25
16871,Allo***,2022,+++,=,=,=,0.90
768,amor***,2009,-,---,=,--,0.03
14257,KANA***,2021,---,--,-,--,0.42
14285,pala***,2021,---,=,=,=,0.24
3299,Vald***,2011,--,-,-,-,0.27
261,a******,2009,-,-,-,---,0.02
3877,T_Gy***,2012,--,---,-,--,0.41
4006,esav***,2012,-,--,---,--,0.27
2302,FilT***,2011,-,-,-,---,0.11
3151,Eima***,2011,+,+,--,+,0.17
11776,drtr***,2020,---,=,=,=,0.41
1692,Nick***,2010,+++,+,+,+,0.23
4323,IvyV***,2012,+++,+,=,+,0.21
4019,LETM***,2012,---,--,-,--,0.50
11439,ellh***,2020,---,---,-,--,0.31
12101,GKQN***,2020,--,-,=,=,0.51
12388,Capi***,2020,-,---,-,--,0.43
17233,Uare***,2022,+++,--,=,--,0.70
3324,GioA***,2011,+,---,=,-,0.09
13190,miha***,2021,---,--,--,-,0.18
6238,allo***,2014,--,---,-,--,0.41
6366,vasi***,2014,++,+,--,++,0.38
2624,Dimi***,2011,--,--,--,---,0.15
3617,Stel***,2012,---,--,--,--,0.10
6393,dimg***,2014,--,---,-,-,0.28
7086,mada***,2015,---,-,-,---,0.50
4805,lion***,2012,-,-,-,=,0.16
11272,karn***,2019,--,--,--,--,0.34
3163,YSta***,2011,-,---,=,--,0.11
349,apan***,2009,-,---,=,-,0.13
15078,kosm***,2021,-,---,-,--,0.51
7829,Irin***,2015,+++,+,=,+,0.23
194,Harr***,2009,--,---,-,--,0.12
1972,Ayst***,2011,+++,+,=,+,0.18
6833,7016***,2015,---,--,---,--,0.23
9419,MeaC***,2017,--,--,+,--,0.45
9954,Akis***,2018,---,--,--,=,0.23
9960,Niko***,2018,-,-,---,---,0.14
1499,ikos***,2010,--,-,=,-,0.05
10301,kpol***,2018,+,--,--,--,0.19
10728,deej***,2019,--,---,--,-,0.38
10886,GSti***,2019,--,--,--,-,0.49
10976,Ange***,2019,--,---,--,-,0.28
3368,mary***,2011,---,-,=,--,0.17
7677,Kyri***,2015,---,--,-,--,0.09
7858,anas***,2015,---,--,--,--,0.33
2617,lenm***,2011,-,-,--,-,0.28
2782,hara***,2011,---,=,=,=,0.04
732,atai***,2009,---,---,---,--,0.29
5686,kazz***,2013,---,=,=,=,0.27
9509,Aegl***,2017,+++,++,=,-,0.06
10265,Gian***,2018,-,++,+,--,0.18
2409,Akra***,2011,-,---,--,=,0.09
712,l******,2009,-,--,=,--,0.10
10606,Agge***,2019,---,--,=,-,0.16
11458,Stre***,2020,-,--,--,--,0.69
11512,reni***,2020,+++,=,=,=,0.30
5187,Kara***,2013,-,--,-,-,0.28
2692,sote***,2011,=,+++,+++,+,0.26
6795,thei***,2015,---,--,-,--,0.14
838,n******,2009,++,---,---,-,0.05
6815,taus***,2015,-,---,=,--,0.36
4585,pene***,2012,---,=,=,-,0.43
4962,D******,2013,+++,=,=,-,0.59
6579,giox***,2014,---,--,--,=,0.34
6727,Lalu***,2014,--,---,=,---,0.39
2019,i******,2011,--,=,+,++,0.06
7467,kard***,2015,---,---,-,-,0.34
16530,Kik1***,2022,--,--,--,---,0.79
17602,Kiou***,2022,+,=,+,+,0.84
10202,SioT***,2018,=,---,=,-,0.08
7943,Jose***,2015,---,---,-,--,0.24
10261,TTsi***,2018,-,--,-,--,0.27
11209,NPAL***,2019,+++,-,=,=,0.23
7204,alti***,2015,-,--,=,++,0.15
5768,lesb***,2013,+++,+,=,+,0.16
6055,dama***,2014,---,--,--,--,0.36
5200,Kasi***,2013,---,--,-,--,0.16
17103,orgi***,2022,--,--,---,-,0.35
1383,thou***,2010,---,--,---,--,0.10
6203,aris***,2014,---,=,=,=,0.27
6809,stoi***,2015,--,---,-,--,0.10
5826,dzk2***,2013,-,---,=,-,0.28
2213,JGra***,2011,--,--,---,-,0.37
934,terp***,2009,---,-,=,+,0.08
10852,tsap***,2019,---,-,--,-,0.30
1187,Osfp***,2010,-,=,=,=,0.19
4213,s******,2012,--,---,-,--,0.23
4924,geor***,2013,---,-,--,-,0.10
13408,pant***,2021,---,-,---,-,0.28
17406,Mahi***,2022,--,+,-,---,0.83
1472,skyp***,2010,---,-,=,---,0.39
11545,XTzi***,2020,--,---,-,--,0.19
16826,Mour***,2022,---,---,=,---,0.81
5917,Venu***,2014,--,---,--,-,0.17
15887,cool***,2022,---,-,-,-,0.39
7106,Krit***,2015,---,--,-,+,0.19
12375,Y2uN***,2020,--,---,=,--,0.38
4346,PKei***,2012,-,-,=,-,0.10
6312,argy***,2014,++,---,--,--,0.15
8217,vick***,2016,--,---,=,--,0.52
3375,GKOU***,2011,---,---,=,-,0.07
5642,bill***,2013,-,---,=,=,0.14
11243,Aini***,2019,+,+,+++,+,0.54
11069,GrRa***,2019,-,--,-,--,0.48
11534,e******,2020,--,=,=,--,0.36
12713,Baha***,2020,+++,+,=,++,0.19
14546,Blac***,2021,-,--,+,++,0.45
9219,Anti***,2017,---,---,=,-,0.07
10029,M1BR***,2018,+,+++,---,+,0.36
10079,kars***,2018,--,---,--,--,0.28
10108,GPol***,2018,---,--,--,--,0.29
10627,Joll***,2019,--,-,=,=,0.45
10629,Dimi***,2019,++,-,-,+++,0.16
10712,Joan***,2019,--,---,--,--,0.15
10752,kouk***,2019,-,--,-,+,0.37
10821,tenl***,2019,-,++,+++,-,0.25
12838,Tzan***,2020,--,---,=,=,0.16
6038,anto***,2014,---,--,=,-,0.20
12870,Bear***,2020,--,--,-,--,0.65
12943,sotp***,2020,--,--,-,-,0.59
11032,ax_k***,2019,--,--,--,---,0.32
8910,mary***,2017,---,=,-,-,0.46
12842,john***,2020,+,-,--,=,0.41
12850,knoc***,2020,--,---,+,-,0.43
12936,koba***,2020,--,---,-,--,0.42
12956,Hipp***,2020,--,-,-,--,0.30
536,LIFR***,2009,=,---,=,+++,0.07
10939,Zoli***,2019,--,--,-,-,0.51
11425,SuNm***,2020,+++,+,=,+,0.15
12030,next***,2020,--,-,-,-,0.20
3214,NikS***,2011,---,--,---,--,0.11
12419,Dark***,2020,---,--,-,---,0.16
12433,farm***,2020,---,--,-,--,0.33
12351,VPan***,2020,---,--,-,--,0.05
12769,surf***,2020,++,---,--,-,0.52
12989,Taso***,2020,+,---,-,-,0.25
7848,skla***,2015,---,=,=,=,0.17
12869,Dimi***,2020,=,---,=,-,0.15
13135,lar_***,2021,---,--,=,-,0.08
13146,lena***,2021,---,--,-,--,0.24
13082,cost***,2020,-,---,+,++,0.34
8156,Mare***,2016,-,--,++,=,0.40
12912,LiaL***,2020,+++,---,=,-,0.27
13169,sk00***,2021,++,+++,+,++,0.17
13178,a4d8***,2021,+++,+,-,=,0.42
13275,maxi***,2021,-,---,=,-,0.40
12975,k8TO***,2020,++,---,-,---,0.47
13191,Alki***,2021,---,--,--,-,0.58
7682,othe***,2015,+++,---,-,--,0.35
11207,a******,2019,---,-,++,--,0.28
11296,Cent***,2019,-,-,-,-,0.47
8529,gior***,2016,=,---,--,--,0.09
8596,tape***,2016,+++,+,=,+,0.21
5895,fant***,2014,---,--,-,--,0.26
11564,Toug***,2020,--,--,-,--,0.68
12130,Pano***,2020,--,---,--,--,0.34
12910,Chri***,2020,--,---,-,++,0.27
12925,syst***,2020,-,=,--,-,0.35
13296,DPla***,2021,--,-,---,--,0.51
13311,ACHI***,2021,---,--,-,--,0.59
13387,Apot***,2021,+,+,+++,+,0.63
144,cart***,2009,---,=,=,=,0.02
1546,makr***,2010,--,--,+,=,0.11
7472,CNNg***,2015,--,---,=,-,0.01
13389,Mich***,2021,--,--,-,--,0.46
14218,Leon***,2021,=,---,--,-,0.37
14256,3HJ0***,2021,+,--,--,---,0.45
14525,AC4G***,2021,---,---,-,--,0.53
13885,Derv***,2021,---,--,--,=,0.08
2303,papp***,2011,--,---,--,-,0.22
14203,See8***,2021,+,=,=,+++,0.57
3276,file***,2011,-,-,-,---,0.05
11235,Mari***,2019,-,--,+,--,0.61
11677,niko***,2020,++,+++,=,++,0.45
12603,NTsi***,2020,=,++,-,--,0.32
13925,0D9S***,2021,---,--,-,--,0.42
14094,prin***,2021,--,---,-,---,0.54
14195,kami***,2021,+++,+,-,=,0.63
14473,kost***,2021,---,---,-,--,0.23
15075,filt***,2021,+++,-,=,---,0.55
2900,Gali***,2011,-,---,=,--,0.01
15343,X96m***,2021,-,---,--,-,0.44
14006,o******,2021,++,--,=,-,0.82
2097,Astr***,2011,---,---,-,---,0.10
5660,merr***,2013,---,---,-,-,0.25
12020,mple***,2020,=,+++,-,-,0.24
16221,nikg***,2022,---,-,-,---,0.72
460,BBek***,2009,--,-,-,---,0.05
10651,ios_***,2019,---,+++,=,-,0.34
11085,re_a***,2019,+,-,=,---,0.47
11540,x0Ux***,2020,=,--,=,+++,0.27
3071,vgen***,2011,---,--,-,--,0.11
3791,yory***,2012,---,-,-,-,0.05
14761,NKai***,2021,---,=,-,-,0.56
16967,Alex***,2022,-,-,=,---,0.55
15237,Gian***,2021,-,--,+,+,0.67
5849,1oik***,2014,--,---,-,--,0.15
15697,Hool***,2022,---,--,-,---,0.31
14803,arst***,2021,+++,---,-,--,0.38
